CASRN,NAME,DTXSID,IARC1,IARC2A,IARC2B,Prop65,ROC_Known,ROC_RAHC,Function_count,Functions,PUC_count,PUCs
109-99-9,Tetrahydrofuran,DTXSID1021328,0,0,1,1,0,0,1,Solvent,17,"Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Other direct contact consumer goods; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle"
110-00-9,Furan,DTXSID6020646,0,0,1,1,0,1,,,,
110-86-1,Pyridine,DTXSID9021924,0,0,1,1,0,0,5,Catalyst; Dye; Flavouring and nutrient; Fragrance; No specific technical function,7,Construction and building materials; Food and drug; Furniture and furnishings; Industrial products; Laboratory supplies; Raw materials; Specialty occupational products
110235-47-7,Mepanipyrim,DTXSID4042121,0,0,0,1,0,0,,,,
11056-06-7,Bleomycin,DTXSID1030862,0,0,1,0,0,0,1,Pharmaceutical (EPA),1,Food and drug
111-42-2,Diethanolamine,DTXSID3021932,0,0,1,1,0,0,12,Catalyst; Chelating agent; Chemical reaction regulator; Corrosion inhibitor; Degradant/impurity (EPA); Emulsifier; Fragrance; Humectant; Surface modifier; Surfactant (surface active agent); Waterproofing agent; pH regulating agent,17,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Personal care; Pet and animal care; Raw materials; Specialty occupational products; Vehicle
111-44-4,Bis(chloroethyl) ether,DTXSID9020168,0,0,0,1,0,0,,,2,Laboratory supplies; Raw materials
111025-46-8,Pioglitazone,DTXSID3037129,0,1,0,1,0,0,,,,
11104-61-3,Cobalt oxide,DTXSID801014561,0,0,0,0,0,1,2,Pigment; Surface modifier,2,Construction and building materials; Laboratory supplies
11113-75-0,Nickel sulfide,DTXSID801014466,0,0,0,0,1,0,,,,
11119-70-3,Chromium lead oxide,DTXSID201015373,0,0,0,0,1,0,1,Pigment,3,Home maintenance; Raw materials; Unknown or Indeterminate
111406-87-2,Zileuton,DTXSID9023752,0,0,0,1,0,0,,,,
1116-54-7,N-Nitrosodiethanolamine,DTXSID7021027,0,0,1,1,0,1,,,,
1120-71-4,"1,3-Propane sultone",DTXSID8021195,0,1,0,1,0,1,,,,
113803-47-7,Vincristine-prednisone-nitrogen mustard-procarbazine mixt.,DTXSID701045240,0,0,0,1,0,0,,,,
113852-37-2,Cidofovir,DTXSID3043734,0,0,0,1,0,0,,,,
114-26-1,Propoxur,DTXSID7021948,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),7,Cleaning and safety; Laboratory supplies; Personal care; Pesticides; Pet and animal care; Raw materials; Unknown or Indeterminate
115-02-6,Azaserine,DTXSID9020118,0,0,1,1,0,0,,,,
115-28-6,Chlorendic acid,DTXSID2020268,0,0,1,1,0,1,,,1,Raw materials
115-96-8,Tris(2-chloroethyl) phosphate,DTXSID5021411,0,0,0,1,0,0,3,Anti-static agent; Flame retardant; Plasticizer,3,Construction and building materials; Laboratory supplies; Raw materials
116-14-3,Tetrafluoroethylene,DTXSID6021325,0,1,0,1,0,1,3,Hardener; Lubricating agent; Surface modifier,16,Batteries; Cleaning products and household care; Construction and building materials; Electronics/small appliances; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Manufacturing Components; Other direct contact consumer goods; Personal care; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle
116355-83-0,Fumonisin B1,DTXSID6020644,0,0,1,1,0,0,,,,
117-10-2,Danthron,DTXSID9020328,0,0,1,1,0,1,,,2,Industrial products; Raw materials
117-79-3,2-Aminoanthraquinone,DTXSID6020068,0,0,0,1,0,1,,,1,Laboratory supplies
117-81-7,Di(2-ethylhexyl) phthalate,DTXSID5020607,0,0,1,1,0,1,6,Catalyst; Degradant/impurity (EPA); Deodorizer; Fragrance; Plasticizer; Solvent,18,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Manufacturing Components; Medical/dental; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
117148-05-7,DE 71,DTXSID30873481,0,0,0,1,0,0,,,,
118-74-1,Hexachlorobenzene,DTXSID2020682,0,0,1,1,0,1,1,Biocide,7,Cleaning products and household care; Construction; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Raw materials
118-96-7,"2,4,6-Trinitrotoluene",DTXSID7024372,0,0,0,1,0,0,,,4,Home maintenance; Laboratory supplies; Raw materials; Specialty occupational products
119-34-6,4-Amino-2-nitrophenol,DTXSID6020064,0,0,0,1,0,0,1,Dye,,
119-61-9,Benzophenone,DTXSID0021961,0,0,1,1,0,0,7,Deodorizer; Flavouring and nutrient; Fragrance; No specific technical function; Photosensitizers; Stabilizing agent; UV stabilizer,7,Cleaning products and household care; Construction; Construction and building materials; Furniture and furnishings; Laboratory supplies; Personal care; Raw materials
119-90-4,C.I. Disperse Black 6,DTXSID3025091,0,0,1,1,0,1,2,Dye; Pigment,2,Furniture and furnishings; Raw materials
119-93-7,"3,3'-Dimethylbenzidine",DTXSID5024059,0,0,1,1,0,1,,,3,Furniture and furnishings; Laboratory supplies; Specialty occupational products
120-12-7,Anthracene,DTXSID0023878,0,0,0,1,0,0,,,2,Laboratory supplies; Specialty occupational products
120-71-8,2-Methoxy-5-methylaniline,DTXSID1020350,0,0,1,1,0,1,,,,
120-80-9,"1,2-Benzenediol",DTXSID3020257,0,0,1,1,0,0,2,Dye; Flavouring and nutrient,2,Construction; Laboratory supplies
12001-28-4,Riebeckite,DTXSID5030743,0,0,0,0,1,0,,,1,Food and drug
12001-29-5,Chrysotile,DTXSID0030742,0,0,0,0,1,0,,,16,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Manufacturing Components; Medical/dental; Personal care; Raw materials; Road vehicles; Specialty occupational products; Vehicle
12035-72-2,Nickel subsulfide,DTXSID2025711,0,0,0,1,1,0,,,,
1204332-00-2,Trim VX,DTXSID701052685,0,0,0,1,0,0,,,,
12054-48-7,Nickel hydroxide (Ni(OH)2),DTXSID90274011,0,0,0,1,1,0,,,5,"Batteries; Cons. electronics, mech. appliances, and machinery; Construction and building materials; Raw materials; Specialty occupational products"
121-14-2,"2,4-Dinitrotoluene",DTXSID0020529,0,0,1,1,0,0,,,3,Home maintenance; Laboratory supplies; Raw materials
121-75-5,Malathion,DTXSID4020791,0,1,0,1,0,0,2,Biocide; Degradant/impurity (EPA),5,Cleaning products and household care; Laboratory supplies; Personal care; Pesticides; Raw materials
12126-59-9,Premarin,DTXSID9021186,0,0,0,0,1,0,,,1,Food and drug
12172-73-5,Amosite,DTXSID5030741,0,0,0,0,1,0,,,1,Raw materials
12174-11-7,Attapulgite,DTXSID6050469,0,0,1,1,0,0,8,Abrasive; Absorbent; Filler; Flow promoter; Opacifer; Processing aids not otherwise specified; Thickening agent; Viscosity modifier,10,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials
121776-33-8,Furilazole,DTXSID4041999,0,0,0,1,0,0,,,,
122-60-1,Phenyl glycidyl ether,DTXSID8021145,0,0,1,1,0,0,3,Chemical reaction regulator; Heat stabilizer; Solvent,6,Batteries; Construction; Home maintenance; Industrial products; Laboratory supplies; Raw materials
122-66-7,"1,2-Diphenylhydrazine",DTXSID7020710,0,0,0,1,0,1,,,,
123-35-3,Myrcene,DTXSID6025692,0,0,1,1,0,0,2,Flavouring and nutrient; Fragrance,4,Cleaning and safety; Cleaning products and household care; Industrial products; Vehicle
123-91-1,"1,4-Dioxane",DTXSID4020533,0,0,1,1,0,1,3,Fragrance; No specific technical function; Surfactant (surface active agent),15,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Home maintenance; Industrial products; Laboratory supplies; Personal care; Pesticides; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
123312-89-0,Pymetrozine,DTXSID2032637,0,0,0,1,0,0,1,Biocide,,
124-58-3,Methylarsonic acid,DTXSID4020903,0,0,1,0,0,0,,,,
12427-38-2,Maneb,DTXSID9020794,0,0,0,1,0,0,1,Biocide,1,Pesticides
125-33-7,Primidone,DTXSID7023510,0,0,1,1,0,0,,,,
12510-42-8,Erionite,DTXSID40872384,1,0,0,1,1,0,,,,
126-07-8,Griseofulvin,DTXSID8020674,0,0,1,1,0,0,,,,
126-72-7,"Tris(2,3-dibromopropyl) phosphate",DTXSID5021413,0,1,0,1,0,1,,,1,Laboratory supplies
126-85-2,Nitrogen mustard N-oxide,DTXSID7020976,0,0,1,1,0,0,,,,
126-99-8,Chloroprene,DTXSID5020316,0,0,1,1,0,1,,,8,"Cleaning and safety; Cons. electronics, mech. appliances, and machinery; Construction and building materials; Home maintenance; Industrial machinery; Industrial products; Manufacturing Components; Raw materials"
12653-56-4,Cobalt sulfide,DTXSID301015176,0,0,0,0,0,1,,,,
127-18-4,Tetrachloroethylene,DTXSID2021319,0,1,0,1,0,1,2,Solubility enhancer; Solvent,16,"Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Electronics/small appliances; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Pesticides; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle"
127-19-5,"N,N-Dimethylacetamide",DTXSID5020499,0,0,1,1,0,0,2,Processing aids not otherwise specified; Solvent,5,Food and drug; Laboratory supplies; Landscape/yard; Raw materials; Specialty occupational products
1271-28-9,Nickelocene,DTXSID8025709,0,0,0,1,0,0,,,1,Raw materials
128683-24-9,"Bitumens, extracts of steam-refined and air refined",DTXSID801046853,0,0,0,1,0,0,,,,
129-15-7,2-Methyl-1-nitroanthraquinone,DTXSID7020847,0,0,1,1,0,0,,,,
129-43-1,1-Hydroxyanthraquinone,DTXSID1020722,0,0,1,1,0,0,,,1,Laboratory supplies
129-73-7,Leucomalachite green,DTXSID7031531,0,0,1,1,0,0,,,,
13010-47-4,Lomustine,DTXSID2023222,0,1,0,1,0,1,,,1,Food and drug
1303-00-0,Gallium arsenide,DTXSID2023779,0,0,0,1,0,0,,,,
1304-56-9,Beryllium oxide (BeO),DTXSID30872818,0,0,0,0,1,0,1,Surface modifier,8,"Batteries; Cons. electronics, mech. appliances, and machinery; Construction and building materials; Industrial products; Laboratory supplies; Landscape/yard; Other direct contact consumer goods; Personal care"
130498-29-2,Polycyclic aromatic hydrocarbons,DTXSID3044043,0,0,0,0,0,1,,,3,Home maintenance; Laboratory supplies; Raw materials
1307-96-6,Cobalt(II) oxide,DTXSID6051649,0,0,0,1,0,0,1,Pigment,5,Arts and crafts/office supplies; Batteries; Furniture and furnishings; Laboratory supplies; Raw materials
1309-64-4,Antimony trioxide,DTXSID4023880,0,0,1,1,0,1,5,Adhesion/cohesion promoter; Catalyst; Conductive agent; Filler; Flame retardant,17,"Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Manufacturing Components; Medical/dental; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate"
131-52-2,Sodium pentachlorophenate,DTXSID4040264,0,0,0,0,0,1,,,4,Construction; Home maintenance; Laboratory supplies; Specialty occupational products
1313-27-5,Molybdenum trioxide,DTXSID7020899,0,0,1,1,0,0,,,8,Arts and crafts/office supplies; Batteries; Cleaning products and household care; Food and drug; Industrial products; Laboratory supplies; Manufacturing Components; Raw materials
1313-99-1,Nickel (II) oxide,DTXSID7025710,0,0,0,1,1,0,,,9,Batteries; Cleaning and safety; Cleaning products and household care; Electronics/small appliances; Home maintenance; Laboratory supplies; Raw materials; Specialty occupational products; Vehicle
1314-20-1,Thorium(IV) oxide,DTXSID0051657,0,0,0,1,1,0,2,Binder; Softener and conditioner,4,Batteries; Laboratory supplies; Raw materials; Specialty occupational products
1314-62-1,Vanadium oxide (V2O5),DTXSID2023806,0,0,1,1,0,0,3,Catalyst; Degradant/impurity (EPA); Pigment,7,"Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction and building materials; Laboratory supplies; Medical/dental; Personal care; Raw materials"
13194-48-4,Ethoprop,DTXSID4032611,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),3,Laboratory supplies; Pesticides; Raw materials
132-27-4,Sodium 2-phenylphenate,DTXSID2021153,0,0,1,1,0,0,3,Biocide; Catalyst; Preservative,8,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Food and drug; Home maintenance; Laboratory supplies; Raw materials; Specialty occupational products
13233-32-4,Radium-224,DTXSID50912341,1,0,0,0,0,0,,,,
13256-07-0,N-Amyl-N-methylnitrosamine,DTXSID30157617,0,0,0,1,0,0,,,,
13256-22-9,N-Nitrososarcosine,DTXSID9074309,0,0,1,1,0,1,,,,
1327-53-3,Arsenic oxide (As2O3),DTXSID0020103,0,0,0,0,1,0,,,3,Batteries; Food and drug; Laboratory supplies
133-06-2,Captan,DTXSID9020243,0,0,0,1,0,0,1,Biocide,2,Home maintenance; Pesticides
133-07-3,Folpet,DTXSID0021385,0,0,0,1,0,0,1,Biocide,4,Batteries; Cleaning products and household care; Home maintenance; Raw materials
1332-21-4,Asbestos,DTXSID4023888,0,0,0,1,1,0,,,11,Batteries; Construction; Construction and building materials; Home maintenance; Industrial products; Manufacturing Components; Raw materials; Road vehicles; Specialty occupational products; Unknown or Indeterminate; Vehicle
13327-32-7,Beryllium hydroxide,DTXSID80893932,0,0,0,0,1,0,,,,
1333-82-0,Chromium trioxide,DTXSID0040125,0,0,0,0,1,0,2,Catalyst; Degradant/impurity (EPA),16,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Road vehicles; Unknown or Indeterminate; Vehicle
1333-86-4,Carbon black,DTXSID7051216,0,0,1,1,0,0,12,Anti-static agent; Antioxidant; Catalyst; Conductive agent; Corrosion inhibitor; Degradant/impurity (EPA); Dye; Filler; Pigment; Processing aids not otherwise specified; Surface modifier; UV stabilizer,25,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Other direct contact consumer goods; Personal care; Pet and animal care; Raw materials; Road vehicles; Specialty occupational products; Unknown or Indeterminate; Vehicle"
1335-32-6,Monobasic lead acetate,DTXSID1020774,0,0,0,1,0,1,,,1,Laboratory supplies
1336-36-3,Polychlorinated biphenyls,DTXSID5024267,1,0,0,1,0,1,,,15,"Batteries; Cleaning and safety; Cons. electronics, mech. appliances, and machinery; Construction and building materials; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Other indirect contact consumer goods; Other vehicles/mass transit; Raw materials; Road vehicles; Specialty occupational products; Toys and children's products"
134-29-2,2-Methoxyaniline hydrochloride,DTXSID8020092,0,1,0,1,0,1,,,1,Laboratory supplies
134-32-7,1-Naphthylamine,DTXSID7020920,0,0,0,1,0,0,,,6,Batteries; Industrial products; Laboratory supplies; Raw materials; Specialty occupational products; Vehicle
13463-39-3,Nickel carbonyl,DTXSID0024212,0,0,0,1,0,0,,,,
13463-67-7,Titanium dioxide,DTXSID3021352,0,0,1,1,0,0,23,Anti-adhesive/cohesive; Anti-caking agent; Antioxidant; Binder; Brightener; Catalyst; Degradant/impurity (EPA); Deodorizer; Dispersing agent; Drier; Dye; Filler; Flavouring and nutrient; Foamant; Fragrance; Humectant; Opacifer; Pigment; Processing aids not otherwise specified; Surface modifier; Thickening agent; Tracer; UV stabilizer,27,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Other indirect contact consumer goods; Personal care; Pesticides; Pet and animal care; Raw materials; Road vehicles; Specialty occupational products; Tools; Unknown or Indeterminate; Vehicle"
13464-35-2,Potassium arsenite anhydrous,DTXSID10274159,0,0,0,0,1,0,,,,
135-20-6,Cupferron,DTXSID1020352,0,0,1,1,0,1,,,1,Laboratory supplies
13510-49-1,Beryllium sulfate,DTXSID0020159,0,0,0,0,1,0,,,2,Laboratory supplies; Specialty occupational products
