chem,cas,cat,mean,median,perc_75,perc_95,perc_99,year,frac_nd
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Income: Missing,25.3725189820313,17.2,49,248,229000,2013-2014,0.357894736842105
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Income: PIR above 2,29.0508152749611,24.8,56.5,386,6700,2013-2014,0.357894736842105
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Income: PIR below 2,27.1715647265349,21.9,50.7,395,11000,2013-2014,0.357894736842105
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Race/eth: Hispanic,34.9003994872129,23.2,51.3,288,6410,2013-2014,0.357894736842105
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Race/eth: Non-hispanic black,21.0711904227352,31.5,63.1,340,20100,2013-2014,0.357894736842105
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Race/eth: Non-hispanic white,26.5622933971145,22.1,54.8,448,11400,2013-2014,0.357894736842105
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Race/eth: Other,27.9583509821739,18.2,36.9,260,6070,2013-2014,0.357894736842105
"o-Toluidine, urine (pg/mL)",95-53-4,Gender: female,279.299663876014,296,570,1650,4170,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Gender: male,330.050844488862,346,649,1840,4760,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Income: Missing,278.012821870417,282,608,2180,4950,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Income: PIR above 2,340.347624031095,374,667,1920,4330,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Income: PIR below 2,283.843047244801,296,568,1410,4170,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Race/eth: Hispanic,464.475916654066,315,566,1560,4390,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Race/eth: Non-hispanic black,258.040815882421,489,873,2130,4700,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Race/eth: Non-hispanic white,296.990695324678,299,580,1670,4290,2013-2014,0.145936981757877
"o-Toluidine, urine (pg/mL)",95-53-4,Race/eth: Other,287.817687526888,273,547,1650,4370,2013-2014,0.145936981757877
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Gender: female,,0.053,0.174,0.373,0.507,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Gender: male,,0.064,0.166,0.384,0.695,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Income: Missing,,0.075,0.175,0.332,0.627,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Income: PIR above 2,,0.059,0.157,0.387,0.791,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Income: PIR below 2,,0.055,0.173,0.384,0.518,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Hispanic,,0.065,0.163,0.404,0.911,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Non-hispanic black,,0.07,0.192,0.419,0.698,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Non-hispanic white,,0.055,0.174,0.373,0.499,2015-2016,0.440480395619922
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Other,,,0.147,0.388,1.94,2015-2016,0.440480395619922
Blood cadmium (ug/L),7440-43-9,Gender: female,0.259266253177327,0.26,0.46,1.46,2.96,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Gender: male,0.199115472877796,0.19,0.33,1.14,2.03,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Income: Missing,0.237390600309653,0.24,0.42,1.21,2.85,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Income: PIR above 2,0.23945441482303,0.22,0.49,1.55,3.01,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Income: PIR below 2,0.219969057240493,0.22,0.36,1.04,2.22,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Race/eth: Hispanic,0.274357136845007,0.18,0.31,0.8,1.68,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Race/eth: Non-hispanic black,0.234570574010072,0.24,0.47,1.34,2.83,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Race/eth: Non-hispanic white,0.175370595854437,0.23,0.4,1.34,2.77,2017-2018,0.185811260481832
Blood cadmium (ug/L),7440-43-9,Race/eth: Other,0.250254210891087,0.28,0.51,1.43,2.83,2017-2018,0.185811260481832
Urinary cadmium (ng/mL),7440-43-9,Gender: female,0.135238009859418,0.156,0.316,0.919,1.683,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Gender: male,0.116655650723133,0.125,0.241,0.66,1.485,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Income: Missing,0.149787041613201,0.154,0.312,1.029,2.108,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Income: PIR above 2,0.117750787215513,0.129,0.268,0.694,1.431,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Income: PIR below 2,0.132517997452786,0.151,0.292,0.918,1.73,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Race/eth: Hispanic,0.12502922610881,0.109,0.206,0.653,1.261,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Race/eth: Non-hispanic black,0.168850938275631,0.177,0.393,1.02,1.802,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Race/eth: Non-hispanic white,0.143140103399956,0.138,0.274,0.805,1.485,2017-2018,0.213675213675214
Urinary cadmium (ng/mL),7440-43-9,Race/eth: Other,0.0976006487746254,0.144,0.382,0.983,2.312,2017-2018,0.213675213675214
Cobalt (ug/L),7440-48-4,Gender: female,0.161016442499299,0.17,0.22,0.47,0.88,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Gender: male,0.184064096312354,0.15,0.18,0.38,1.09,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Income: Missing,0.180589354667804,0.17,0.23,0.48,1.23,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Income: PIR above 2,0.171690983578762,0.15,0.19,0.43,0.81,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Income: PIR below 2,0.172427155841982,0.16,0.2,0.44,0.9,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Race/eth: Hispanic,0.173289585864515,0.15,0.18,0.41,0.79,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Race/eth: Non-hispanic black,0.168327109347458,0.15,0.19,0.37,0.64,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Race/eth: Non-hispanic white,0.161946965494912,0.16,0.2,0.45,1.08,2017-2018,0.00852272727272727
Cobalt (ug/L),7440-48-4,Race/eth: Other,0.175356201285453,0.16,0.2,0.37,0.78,2017-2018,0.00852272727272727
Beta-hexachlorocyclohexane (ng/g),319-85-7,Gender: female,,,0.1176,0.4422,2.1211,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Gender: male,,,0.0687,0.2221,0.685,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Income: Missing,,,0.103,0.4299,2.1208,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Income: PIR above 2,,,0.1021,0.5904,2.2166,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Income: PIR below 2,,,0.0891,0.294,0.9048,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Hispanic,,0.0455,0.1376,0.6922,2.2166,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Non-hispanic black,,,0.0629,0.2881,0.6762,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Non-hispanic white,,,0.0817,0.2869,0.8302,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Other,,0.0829,0.2611,2.2087,22.9709,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Gender: female,,,18.6,70.3,348,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Gender: male,,,10.4,35.3,144,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Income: Missing,,,17.3,70.3,410,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Income: PIR above 2,,,16.5,87.6,326,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Income: PIR below 2,,,13,44.3,144,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Hispanic,,8.5,23.1,109,348,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Non-hispanic black,,,9.7,48.8,104,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Non-hispanic white,,,12.7,40.8,113,2003-2004,0.594180704441041
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Other,,9.9,38,671,2850,2003-2004,0.594180704441041
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Gender: female,,,0,84.4,132.5,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Gender: male,,,38.8,78.9,137.3,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Income: Missing,,,40.6,85.9,123.2,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Income: PIR above 2,,,0,84.1,157,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Income: PIR below 2,,,39.1,78.9,126.2,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Hispanic,,,0,59.4,105.1,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Non-hispanic black,,,0,97.4,173.2,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Non-hispanic white,,,41.6,84.4,132.5,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Other,,,0,65.3,86.4,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Gender: female,,,0,12.6,17.5,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Gender: male,,,7,12.2,20.2,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Income: Missing,,,6.8,13.2,15.6,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Income: PIR above 2,,,0,12.7,20.9,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Income: PIR below 2,,,7,11.6,18.1,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Hispanic,,,0,10,12.6,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Non-hispanic black,,,0,15.9,26.8,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Non-hispanic white,,,7.2,12.8,18.1,2003-2004,0.767504008551577
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Other,,,0,10.4,16,2003-2004,0.767504008551577
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Gender: female,,89.9,179.8,558.6,1343.7,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Gender: male,,,145.1,359.9,890.6,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Income: Missing,,87.1,166.8,558.6,1593.4,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Income: PIR above 2,,,151.5,609.2,1612.2,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Income: PIR below 2,,90.1,158.1,369.6,908.3,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Hispanic,,93,151.6,326.3,1148.9,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Non-hispanic black,,,141.9,975.6,2977.3,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Non-hispanic white,,78.1,157.8,439.1,1086.1,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Other,,113.6,196,662.5,877.8,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Gender: female,,15.7,27.6,82.5,191,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Gender: male,,,21.8,51.5,132,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Income: Missing,,14.8,20.8,92.7,230,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Income: PIR above 2,,,24.5,84.4,191,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Income: PIR below 2,,15.4,25,60.4,120,2003-2004,0.502150537634409
