chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: Other, female",,,0.025,0.107,0.218,293,2017-2018,0.187713310580205
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: Other, male",,,0.038,0.15,0.296,277,2017-2018,0.277978339350181
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: White, female",,,,0.128,0.235,484,2017-2018,0.262396694214876
Blood Ethylbenzene (ng/mL),100-41-4,"Race/gender: White, male",,,0.03,0.132,0.399,493,2017-2018,0.350912778904665
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: Black, Inc/PL < 2",,,0.042,0.12,0.178,273,2017-2018,0.399267399267399
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: Black, Inc/PL >= 2",,,0.041,0.119,0.238,253,2017-2018,0.371541501976285
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: Hispanic, Inc/PL < 2",,,,0.071,0.161,323,2017-2018,0.188854489164087
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: Hispanic, Inc/PL >= 2",,,,0.071,0.152,239,2017-2018,0.146443514644351
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: Other, Inc/PL < 2",,,0.048,0.147,0.22,182,2017-2018,0.351648351648352
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: Other, Inc/PL >= 2",,,,0.114,0.218,312,2017-2018,0.173076923076923
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: White, Inc/PL < 2",,,0.07,0.155,0.235,419,2017-2018,0.379474940334129
Blood Ethylbenzene (ng/mL),100-41-4,"Race/income: White, Inc/PL >= 2",,,,0.072,0.2,487,2017-2018,0.24435318275154
Blood Styrene (ng/mL),100-42-5,All,,,0.048,0.132,0.259,1320,2009-2010,0.434848484848485
Blood Styrene (ng/mL),100-42-5,Gender: female,,,0.043,0.11,0.268,669,2009-2010,0.396113602391629
Blood Styrene (ng/mL),100-42-5,Gender: male,,0.031,0.053,0.152,0.234,651,2009-2010,0.474654377880184
Blood Styrene (ng/mL),100-42-5,Inc/PL: < 1,,,0.05,0.141,0.258,274,2009-2010,0.430656934306569
Blood Styrene (ng/mL),100-42-5,Inc/PL: >= 2,,,0.049,0.128,0.258,591,2009-2010,0.439932318104907
Blood Styrene (ng/mL),100-42-5,Inc/PL: between 1 and 2,,,0.05,0.152,0.358,343,2009-2010,0.434402332361516
Blood Styrene (ng/mL),100-42-5,Inc/PL: Missing,,,0.039,0.116,0.206,112,2009-2010,0.419642857142857
Blood Styrene (ng/mL),100-42-5,Race/eth: Hispanic,,,0.039,0.084,0.17,495,2009-2010,0.385858585858586
Blood Styrene (ng/mL),100-42-5,Race/eth: Non-hispanic black,,,0.051,0.168,0.318,204,2009-2010,0.441176470588235
Blood Styrene (ng/mL),100-42-5,Race/eth: Non-hispanic white,,0.03,0.053,0.15,0.268,507,2009-2010,0.500986193293886
Blood Styrene (ng/mL),100-42-5,Race/eth: Other,,,0.037,0.092,0.156,114,2009-2010,0.342105263157895
Blood Styrene (ng/mL),100-42-5,"Race/gender: Black, female",,,0.047,0.176,0.318,103,2009-2010,0.388349514563107
Blood Styrene (ng/mL),100-42-5,"Race/gender: Black, male",,0.03,0.059,0.168,0.493,101,2009-2010,0.495049504950495
Blood Styrene (ng/mL),100-42-5,"Race/gender: Hispanic, female",,,0.035,0.075,0.132,270,2009-2010,0.362962962962963
Blood Styrene (ng/mL),100-42-5,"Race/gender: Hispanic, male",,,0.044,0.094,0.184,225,2009-2010,0.413333333333333
Blood Styrene (ng/mL),100-42-5,"Race/gender: Other, female",,,,0.079,0.114,57,2009-2010,0.263157894736842
Blood Styrene (ng/mL),100-42-5,"Race/gender: Other, male",,,0.039,0.125,0.156,57,2009-2010,0.421052631578947
Blood Styrene (ng/mL),100-42-5,"Race/gender: White, female",,,0.048,0.115,0.268,239,2009-2010,0.468619246861925
Blood Styrene (ng/mL),100-42-5,"Race/gender: White, male",,0.032,0.063,0.183,0.289,268,2009-2010,0.529850746268657
Blood Styrene (ng/mL),100-42-5,"Race/income: Black, Inc/PL < 2",,0.03,0.071,0.168,0.252,103,2009-2010,0.466019417475728
Blood Styrene (ng/mL),100-42-5,"Race/income: Black, Inc/PL >= 2",,,0.041,0.169,0.493,88,2009-2010,0.409090909090909
Blood Styrene (ng/mL),100-42-5,"Race/income: Hispanic, Inc/PL < 2",,,0.04,0.085,0.184,282,2009-2010,0.382978723404255
Blood Styrene (ng/mL),100-42-5,"Race/income: Hispanic, Inc/PL >= 2",,,0.036,0.08,0.105,151,2009-2010,0.350993377483444
Blood Styrene (ng/mL),100-42-5,"Race/income: Other, Inc/PL < 2",,,0.036,0.125,0.294,64,2009-2010,0.34375
Blood Styrene (ng/mL),100-42-5,"Race/income: Other, Inc/PL >= 2",,,0.038,0.079,0.156,38,2009-2010,0.394736842105263
Blood Styrene (ng/mL),100-42-5,"Race/income: White, Inc/PL < 2",,0.031,0.064,0.22,0.358,168,2009-2010,0.529761904761905
Blood Styrene (ng/mL),100-42-5,"Race/income: White, Inc/PL >= 2",,,0.052,0.134,0.258,314,2009-2010,0.496815286624204
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,All,,,,,30.1,2529,2013-2014,0.0545670225385528
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Gender: female,,,,,36.7,1272,2013-2014,0.050314465408805
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Gender: male,,,,,26.7,1257,2013-2014,0.0588703261734288
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Inc/PL: < 1,,,,9.99,87.7,641,2013-2014,0.0842433697347894
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Inc/PL: >= 2,,,,,26.7,1120,2013-2014,0.0428571428571429
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Inc/PL: between 1 and 2,,,,,23.6,588,2013-2014,0.0493197278911565
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Inc/PL: Missing,,,,,16.6,180,2013-2014,0.0388888888888889
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Hispanic,,,,8.24,33.2,679,2013-2014,0.069219440353461
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Non-hispanic black,,,,7.67,74.4,544,2013-2014,0.0680147058823529
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Non-hispanic white,,,,,26.7,921,2013-2014,0.0358306188925081
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Other,,,,5.32,19.1,385,2013-2014,0.0545454545454545
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: Black, female",,,,8.47,121,262,2013-2014,0.0725190839694657
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: Black, male",,,,7.13,27,282,2013-2014,0.0638297872340426
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: Hispanic, female",,,,6.49,30.1,365,2013-2014,0.0602739726027397
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: Hispanic, male",,,,9.41,46.8,314,2013-2014,0.0796178343949045
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: Other, female",,,,,19.1,197,2013-2014,0.0456852791878173
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: Other, male",,,,6.76,18,188,2013-2014,0.0638297872340426
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: White, female",,,,,28.3,448,2013-2014,0.03125
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/gender: White, male",,,,,26.7,473,2013-2014,0.040169133192389
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: Black, Inc/PL < 2",,,,9.99,125,314,2013-2014,0.0923566878980892
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: Black, Inc/PL >= 2",,,,,15.7,199,2013-2014,0.0402010050251256
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: Hispanic, Inc/PL < 2",,,,7.53,36,391,2013-2014,0.0741687979539642
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: Hispanic, Inc/PL >= 2",,,,5.94,23.3,210,2013-2014,0.0619047619047619
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: Other, Inc/PL < 2",,,,,19.3,116,2013-2014,0.0431034482758621
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: Other, Inc/PL >= 2",,,,5.46,18,242,2013-2014,0.0619834710743802
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: White, Inc/PL < 2",,,,,25,408,2013-2014,0.0490196078431373
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,"Race/income: White, Inc/PL >= 2",,,,,26.7,469,2013-2014,0.0255863539445629
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,All,,0.059,0.171,0.378,0.593,2831,2015-2016,0.559519604380078
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Gender: female,,0.053,0.174,0.373,0.507,1412,2015-2016,0.542492917847025
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Gender: male,,0.064,0.166,0.384,0.695,1419,2015-2016,0.57646229739253
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Inc/PL: < 1,,0.06,0.174,0.389,0.829,631,2015-2016,0.587955625990491
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Inc/PL: >= 2,,0.055,0.173,0.384,0.518,1193,2015-2016,0.538977367979883
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Inc/PL: between 1 and 2,,0.055,0.155,0.381,0.791,717,2015-2016,0.557880055788006
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Inc/PL: Missing,,0.075,0.175,0.332,0.627,290,2015-2016,0.586206896551724
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Hispanic,,0.065,0.163,0.404,0.911,923,2015-2016,0.582881906825569
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Non-hispanic black,0.0735824734927558,0.07,0.192,0.419,0.698,601,2015-2016,0.62396006655574
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Non-hispanic white,,0.055,0.174,0.373,0.499,858,2015-2016,0.552447552447552
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,Race/eth: Other,,,0.147,0.388,1.94,449,2015-2016,0.438752783964365
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: Black, female",0.0702118622708612,0.07,0.179,0.42,0.68,298,2015-2016,0.62751677852349
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: Black, male",0.0776576034549319,0.075,0.212,0.418,0.698,303,2015-2016,0.62046204620462
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: Hispanic, female",,0.058,0.161,0.432,0.878,507,2015-2016,0.562130177514793
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: Hispanic, male",0.0716267655872345,0.071,0.166,0.381,0.916,416,2015-2016,0.608173076923077
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: Other, female",,,0.137,0.338,0.463,213,2015-2016,0.408450704225352
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: Other, male",,,0.154,0.469,3.08,236,2015-2016,0.466101694915254
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: White, female",,0.052,0.178,0.367,0.474,394,2015-2016,0.525380710659898
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/gender: White, male",,0.06,0.157,0.373,0.552,464,2015-2016,0.575431034482759
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: Black, Inc/PL < 2",0.0803136074113334,0.088,0.206,0.46,0.698,327,2015-2016,0.654434250764526
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: Black, Inc/PL >= 2",,0.065,0.179,0.386,0.706,199,2015-2016,0.597989949748744
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: Hispanic, Inc/PL < 2",,0.063,0.169,0.404,1.16,541,2015-2016,0.576709796672828
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: Hispanic, Inc/PL >= 2",,0.064,0.148,0.395,0.612,268,2015-2016,0.574626865671642
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: Other, Inc/PL < 2",,,0.156,0.457,3.48,169,2015-2016,0.461538461538462
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: Other, Inc/PL >= 2",,,0.125,0.384,0.475,232,2015-2016,0.405172413793103
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: White, Inc/PL < 2",,0.049,0.134,0.329,0.507,311,2015-2016,0.536977491961415
"4,4'-Diaminodiphenylmethane (ng/mL)",101-77-9,"Race/income: White, Inc/PL >= 2",,0.055,0.189,0.379,0.499,494,2015-2016,0.558704453441296
Heptachlor Epoxide (ng/g),1024-57-3,All,,,,0.1281,0.2284,1963,2003-2004,0.220580743759552
Heptachlor Epoxide (ng/g),1024-57-3,Gender: female,,,,0.1332,0.2395,1007,2003-2004,0.228401191658391
Heptachlor Epoxide (ng/g),1024-57-3,Gender: male,,,,0.1256,0.2062,956,2003-2004,0.21234309623431
Heptachlor Epoxide (ng/g),1024-57-3,Inc/PL: < 1,,,,0.1223,0.2138,453,2003-2004,0.172185430463576
Heptachlor Epoxide (ng/g),1024-57-3,Inc/PL: >= 2,,,,0.1257,0.2395,921,2003-2004,0.226927252985885
Heptachlor Epoxide (ng/g),1024-57-3,Inc/PL: between 1 and 2,,,0.0478,0.1392,0.322,487,2003-2004,0.246406570841889
Heptachlor Epoxide (ng/g),1024-57-3,Inc/PL: Missing,,,0.0441,0.1121,0.135,102,2003-2004,0.254901960784314
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Hispanic,,,,0.0996,0.1735,525,2003-2004,0.201904761904762
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Non-hispanic black,,,,0.1101,0.2225,479,2003-2004,0.169102296450939
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Non-hispanic white,,,0.0392,0.135,0.2395,879,2003-2004,0.263936291240046
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Other,,,,0.1281,0.188,80,2003-2004,0.175
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: Black, female",,,0.0496,0.128,0.2199,235,2003-2004,0.229787234042553
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: Black, male",,,,0.1059,0.2225,244,2003-2004,0.110655737704918
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: Hispanic, female",,,,0.1274,0.1373,269,2003-2004,0.211895910780669
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: Hispanic, male",,,,0.0797,0.2058,256,2003-2004,0.19140625
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: Other, female",,,,0.1425,0.188,47,2003-2004,0.191489361702128
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: Other, male",,,,0.1058,0.1058,33,2003-2004,0.151515151515152
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: White, female",,,,0.1349,0.2932,456,2003-2004,0.241228070175439
Heptachlor Epoxide (ng/g),1024-57-3,"Race/gender: White, male",,,0.0556,0.1385,0.2062,423,2003-2004,0.288416075650118
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: Black, Inc/PL < 2",,,,0.1168,0.2157,245,2003-2004,0.106122448979592
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: Black, Inc/PL >= 2",,,0.0466,0.1101,0.2478,207,2003-2004,0.227053140096618
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: Hispanic, Inc/PL < 2",,,,0.0998,0.2003,355,2003-2004,0.214084507042254
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: Hispanic, Inc/PL >= 2",,,,0.1013,0.1373,150,2003-2004,0.186666666666667
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: Other, Inc/PL < 2",,,,0.1281,0.1425,28,2003-2004,0.107142857142857
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: Other, Inc/PL >= 2",,,,0.1395,0.188,44,2003-2004,0.204545454545455
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: White, Inc/PL < 2",,,0.0554,0.1556,0.2138,312,2003-2004,0.298076923076923
Heptachlor Epoxide (ng/g),1024-57-3,"Race/income: White, Inc/PL >= 2",,,,0.1284,0.2395,520,2003-2004,0.240384615384615
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,All,,,,18.9,32.8,1963,2003-2004,0.220580743759552
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Gender: female,,,,19.6,35.8,1007,2003-2004,0.228401191658391
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Gender: male,,,,18.6,32.6,956,2003-2004,0.21234309623431
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Inc/PL: < 1,,,,17.6,27.2,453,2003-2004,0.172185430463576
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Inc/PL: >= 2,,,,18.9,35.8,921,2003-2004,0.226927252985885
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Inc/PL: between 1 and 2,,,8.4,20.7,38.4,487,2003-2004,0.246406570841889
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Inc/PL: Missing,,,7.9,14.5,21.1,102,2003-2004,0.254901960784314
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Hispanic,,,,15.1,23.2,525,2003-2004,0.201904761904762
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Non-hispanic black,,,,18.6,32.8,479,2003-2004,0.169102296450939
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Non-hispanic white,,,7.9,20.4,36.6,879,2003-2004,0.263936291240046
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Other,,,,16.7,26.8,80,2003-2004,0.175
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: Black, female",,,9.1,20.9,32.4,235,2003-2004,0.229787234042553
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: Black, male",,,,14.4,36,244,2003-2004,0.110655737704918
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: Hispanic, female",,,,19.6,23.2,269,2003-2004,0.211895910780669
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: Hispanic, male",,,,12.7,26,256,2003-2004,0.19140625
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: Other, female",,,,23.8,26.8,47,2003-2004,0.191489361702128
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: Other, male",,,,16.7,16.7,33,2003-2004,0.151515151515152
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: White, female",,,,19.6,36.6,456,2003-2004,0.241228070175439
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/gender: White, male",,,8.2,20.7,35,423,2003-2004,0.288416075650118
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: Black, Inc/PL < 2",,,,21.2,35.9,245,2003-2004,0.106122448979592
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: Black, Inc/PL >= 2",,,8.7,18.9,32.4,207,2003-2004,0.227053140096618
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: Hispanic, Inc/PL < 2",,,,15.5,25.5,355,2003-2004,0.214084507042254
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: Hispanic, Inc/PL >= 2",,,,14.9,23,150,2003-2004,0.186666666666667
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: Other, Inc/PL < 2",,,,15.8,23.8,28,2003-2004,0.107142857142857
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: Other, Inc/PL >= 2",,,,18,26.8,44,2003-2004,0.204545454545455
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: White, Inc/PL < 2",,,8.5,22.3,27.2,312,2003-2004,0.298076923076923
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,"Race/income: White, Inc/PL >= 2",,,,19.6,36.6,520,2003-2004,0.240384615384615
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,All,114.455755565978,107,241,726,1400,2965,2015-2016,0.99460370994941
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Gender: female,104.137002598001,99.3,221,627,1380,1494,2015-2016,0.99330655957162
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Gender: male,126.543742055891,117,262,798,1480,1471,2015-2016,0.995921142080218
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Inc/PL: < 1,117.79589503665,120,247,841,1740,652,2015-2016,0.989263803680982
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Inc/PL: >= 2,112.556409572988,105,238,650,1200,1260,2015-2016,0.997619047619048
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Inc/PL: between 1 and 2,113.751780815176,108,238,818,1800,744,2015-2016,0.997311827956989
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Inc/PL: Missing,124.233134081031,117,274,922,2180,309,2015-2016,0.98705501618123
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Race/eth: Hispanic,97.6350326954931,93.1,185,489,1100,962,2015-2016,0.992723492723493
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Race/eth: Non-hispanic black,119.099352719505,107,228,882,1470,643,2015-2016,0.998444790046656
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Race/eth: Non-hispanic white,124.641073044974,117,268,822,1520,885,2015-2016,0.996610169491525
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,Race/eth: Other,85.3423877043669,78.7,175,564,1050,475,2015-2016,0.989473684210526
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: Black, female",107.006540812337,103,194,841,1450,321,2015-2016,0.996884735202492
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: Black, male",134.886204054212,115,283,980,1670,322,2015-2016,1
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: Hispanic, female",86.5024487839751,83.6,166,464,986,524,2015-2016,0.99236641221374
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: Hispanic, male",109.93956755074,101,215,586,1100,438,2015-2016,0.993150684931507
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: Other, female",72.5195309425286,65.8,156,414,2060,231,2015-2016,0.987012987012987
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: Other, male",101.366011121353,92.7,196,831,1050,244,2015-2016,0.991803278688525
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: White, female",115.492282805049,110,256,732,1400,418,2015-2016,0.995215311004785
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/gender: White, male",135.233234574487,136,282,845,1520,467,2015-2016,0.997858672376874
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: Black, Inc/PL < 2",124.185730422175,115,257,882,1470,347,2015-2016,1
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: Black, Inc/PL >= 2",113.661892552186,105,202,726,1670,216,2015-2016,0.99537037037037
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: Hispanic, Inc/PL < 2",95.5645269506718,92.9,178,515,1100,565,2015-2016,0.994690265486726
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: Hispanic, Inc/PL >= 2",101.479188472178,90.5,208,468,1140,278,2015-2016,0.996402877697842
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: Other, Inc/PL < 2",84.9103344434177,71.7,189,568,2060,178,2015-2016,0.97752808988764
